px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
5.73623	-12.6489	-2.62143	-0.749484	-1.02209	5.61778	-12.8527	5.55	-12.75	-1.81993	1.81994	0.393751
5.60974	-12.5617	-2.63795	-0.790639	-1.00634	5.45219	-12.6228	5.45	-12.65	-1.81994	1.81994	0.163969
5.48984	-12.4599	-2.6521	-0.836105	-0.99449	5.30917	-12.4284	5.35	-12.55	-1.81722	1.81723	0.249894
5.37341	-12.3632	-2.66451	-0.875785	-0.979467	5.25069	-12.4448	5.25	-12.45	-1.81721	1.81721	0.12345
5.25045	-12.2612	-2.71468	-0.915637	-0.973052	5.13338	-12.4375	5.1	-12.35	-2.72881	1.8192	0.555914
5.12958	-12.1607	-2.73057	-0.945737	-0.950196	4.9499	-12.2734	4.95	-12.25	-2.72881	1.81921	0.253857
5.04524	-12.0806	-2.63348	-0.968323	-0.908183	4.92993	-12.1787	4.9	-12.15	-0.908467	1.81693	2.16412
4.9461	-11.9715	-2.64138	-1.00388	-0.894329	4.84027	-12.0359	4.85	-12.05	-0.908462	1.81692	0.0862132
4.8251	-11.8308	-2.78177	-1.04837	-0.905126	4.79909	-11.9738	4.75	-11.9	-1.81788	2.72684	3.29784
4.73386	-11.707	-2.78757	-1.08499	-0.892594	4.63814	-11.758	4.65	-11.75	-1.81788	2.72683	0.065747
4.68406	-11.591	-2.67175	-1.13079	-0.879942	4.50688	-11.4491	4.6	-11.65	-0.909963	1.81994	3.84028
4.60933	-11.4674	-2.6741	-1.16724	-0.868869	4.5399	-11.541	4.55	-11.55	-0.909959	1.81992	0.058178
4.47854	-11.3013	-2.86032	-1.18169	-0.839123	4.46798	-11.2692	4.5	-11.35	-0.909227	3.63689	4.81094
4.42726	-11.1542	-2.85919	-1.23092	-0.842075	4.45518	-11.1556	4.45	-11.15	-0.909218	3.63686	0.00449165
4.45297	-11.0476	-2.68207	-1.31423	-0.882878	4.47788	-11.2387	4.4	-11.05	-0.909227	1.81845	4.93977
4.40988	-10.9105	-2.68164	-1.35573	-0.876381	4.36691	-10.9529	4.35	-10.95	-0.909222	1.81844	0.0207538
4.44285	-10.7687	-2.58771	-1.45406	-0.93477	4.34978	-10.6819	4.4	-10.8	0.9094	2.72823	2.322
4.42834	-10.6301	-2.58658	-1.50388	-0.933432	4.42489	-10.6572	4.45	-10.65	0.909396	2.72819	0.00460537
4.37047	-10.5014	-2.64581	-1.50015	-0.871033	4.45256	-10.5332	4.45	-10.5	0	3.00113	0.915877
4.37507	-10.3666	-2.64741	-1.55109	-0.877707	4.44692	-10.3512	4.45	-10.35	0	3.00113	0.0311763
4.40551	-10.2138	-2.64995	-1.62334	-0.907243	4.41237	-9.99477	4.5	-10.2	0.999524	2.99855	0.606334
4.4329	-10.0764	-2.65471	-1.68039	-0.917537	4.5556	-10.0446	4.55	-10.05	0.999524	2.99856	0.0936946
4.4633	-9.93328	-2.67162	-1.73152	-0.917377	4.57379	-9.85032	4.6	-9.9	0.998267	2.9948	0.170644
4.50717	-9.79562	-2.67954	-1.78998	-0.927916	4.65841	-9.75093	4.65	-9.75	0.998262	2.99479	0.146782
4.68022	-9.6416	-2.65265	-1.98918	-1.11602	4.60255	-9.4741	4.7	-9.65	0.910924	1.82187	3.60343
4.74294	-9.51276	-2.65122	-2.05013	-1.11592	4.74425	-9.53907	4.75	-9.55	0.910928	1.82186	0.00439099
4.73097	-9.38301	-2.64216	-2.01641	-0.991093	4.78405	-9.35872	4.8	-9.4	0.908038	2.72411	0.863522
4.80389	-9.25296	-2.64557	-2.07444	-0.99346	4.87523	-9.25457	4.85	-9.25	0.908033	2.7241	0.03108
4.852	-9.11294	-2.65589	-2.09098	-0.937265	4.92663	-9.02336	4.95	-9.1	1.81851	2.72776	0.401978
4.93757	-8.98566	-2.66314	-2.14695	-0.939781	5.04624	-8.96378	5.05	-8.95	1.81852	2.72777	0.0750447
4.99267	-8.84149	-2.67525	-2.15055	-0.865212	5.1055	-8.72095	5.15	-8.8	1.8165	2.72476	0.794153
5.09132	-8.7139	-2.68979	-2.20387	-0.867656	5.26299	-8.64398	5.25	-8.65	1.8165	2.72475	0.210278
5.23399	-8.59982	-2.71806	-2.30163	-0.93466	5.34134	-8.5519	5.35	-8.55	1.82159	1.8216	0.477713
5.34392	-8.48742	-2.72677	-2.35518	-0.935198	5.43218	-8.43885	5.45	-8.45	1.82157	1.82157	0.0622406
5.39288	-8.36222	-2.68963	-2.3218	-0.802647	5.5122	-8.36624	5.5	-8.35	0.908054	1.81609	1.8151
5.49956	-8.2547	-2.69361	-2.36674	-0.802616	5.54143	-8.23537	5.55	-8.25	0.908054	1.8161	0.0130885
5.66665	-8.17667	-2.72911	-2.48269	-0.912412	5.72065	-8.20245	5.7	-8.15	2.72851	1.81902	1.19875
5.79244	-8.08375	-2.7366	-2.53324	-0.911601	5.85207	-8.0316	5.85	-8.05	2.72849	1.81899	0.0385653
5.8179	-7.95494	-2.63406	-2.43797	-0.672595	5.99121	-7.96746	5.95	-7.9	1.81851	2.72777	6.69119
5.93914	-7.85462	-2.64849	-2.47462	-0.67009	6.04955	-7.75139	6.05	-7.75	1.81852	2.72777	0.140376
6.04868	-7.74573	-2.64932	-2.47709	-0.607302	6.20599	-7.74241	6.15	-7.65	1.81739	1.81739	0.79068
6.17137	-7.65042	-2.66067	-2.50959	-0.605031	6.2473	-7.56333	6.25	-7.55	1.81739	1.81739	0.081866
6.27265	-7.5333	-2.65295	-2.49122	-0.515148	6.39144	-7.48582	6.35	-7.45	1.8164	1.81641	1.13365
6.39472	-7.43999	-2.66209	-2.51828	-0.513025	6.44526	-7.36223	6.45	-7.35	1.81638	1.81638	0.0526625
6.53336	-7.34877	-2.68563	-2.55067	-0.517461	6.66209	-7.31025	6.6	-7.25	2.72856	1.81904	0.182024
6.66469	-7.25789	-2.70011	-2.57684	-0.514095	6.74856	-7.14204	6.75	-7.15	2.72856	1.81904	0.124922
6.76327	-7.1383	-2.67951	-2.54111	-0.405687	6.83447	-7.05268	6.85	-7.05	1.82066	1.82066	1.45886
6.89263	-7.04801	-2.69206	-2.56146	-0.402858	6.97717	-6.96144	6.95	-6.95	1.82065	1.82065	0.0892953
7.0331	-6.97043	-2.72837	-2.59956	-0.434428	7.13677	-6.88363	7.1	-6.85	2.99976	1.99984	0.339676
7.15948	-6.88809	-2.74557	-2.61762	-0.429928	7.2552	-6.74652	7.25	-6.75	2.99976	1.99984	0.177951
7.20571	-6.73623	-2.67326	-2.50023	-0.195159	7.234	-6.59525	7.3	-6.65	0.999384	1.99876	7.45142
7.31633	-6.64761	-2.68248	-2.50686	-0.191944	7.33491	-6.53948	7.35	-6.55	0.999369	1.99874	0.0737948
7.52371	-6.649	-2.74586	-2.67083	-0.450746	7.67988	-6.69347	7.5	-6.55	2.72747	0	9.01326
7.65833	-6.58058	-2.74651	-2.69491	-0.450162	7.64389	-6.55777	7.65	-6.55	2.72745	0	0.00459192
7.75175	-6.48925	-2.66936	-2.64099	-0.306644	7.94309	-6.60222	7.75	-6.45	1.81623	1.81624	4.44027
7.88033	-6.41408	-2.67243	-2.65538	-0.304445	7.84566	-6.34021	7.85	-6.35	1.81623	1.81624	0.0416631
8.0278	-6.35507	-2.70577	-2.70711	-0.370895	7.9171	-6.24084	8	-6.3	2.72648	0.908821	1.15895
8.16326	-6.28888	-2.70892	-2.72541	-0.368968	8.14601	-6.23101	8.15	-6.25	2.72645	0.908817	0.022603
8.22175	-6.15781	-2.58354	-2.60468	-0.12296	8.37368	-6.18614	8.25	-6.1	1.81898	2.72847	11.0124
8.34677	-6.07437	-2.5931	-2.60674	-0.118396	8.35502	-5.95811	8.35	-5.95	1.81897	2.72844	0.0825426
8.50961	-6.03282	-2.65021	-2.69032	-0.256925	8.43843	-5.87193	8.5	-5.9	2.72647	0.90883	3.68299
8.64294	-5.9609	-2.6576	-2.7005	-0.253233	8.64201	-5.86567	8.65	-5.85	2.72645	0.908817	0.0551808
8.73641	-5.84442	-2.60657	-2.63367	-0.120436	8.76652	-5.75601	8.75	-5.75	1.81789	1.81788	2.74982
8.86337	-5.76401	-2.6148	-2.63533	-0.115867	8.85198	-5.65134	8.85	-5.65	1.81789	1.81788	0.0780991
8.99869	-5.67959	-2.64514	-2.65151	-0.143592	8.91028	-5.47662	9	-5.55	2.73109	1.82073	0.773825
9.13013	-5.59737	-2.65668	-2.65306	-0.137804	9.13482	-5.45989	9.15	-5.45	2.73106	1.82072	0.114238
9.23604	-5.47648	-2.6315	-2.59116	-0.0261543	9.32693	-5.39468	9.25	-5.35	1.81796	1.81795	1.87599
9.3601	-5.38793	-2.64024	-2.5866	-0.020848	9.33045	-5.26019	9.35	-5.25	1.81794	1.81793	0.104906
9.49365	-5.29863	-2.66713	-2.59649	-0.0447884	9.4498	-5.12838	9.5	-5.15	2.72905	1.81937	0.478129
9.62308	-5.20486	-2.68195	-2.59111	-0.0379007	9.63754	-5.04328	9.65	-5.05	2.72903	1.81935	0.157795
9.68027	-5.04093	-2.62138	-2.45078	0.194953	9.83281	-5.00671	9.7	-4.95	0.998666	1.99733	8.16975
9.78078	-4.94678	-2.62801	-2.43637	0.198864	9.74856	-4.84745	9.75	-4.85	0.998656	1.99731	0.0667029
9.88987	-4.83588	-2.63444	-2.40736	0.226986	9.96003	-4.81123	9.85	-4.75	1.8172	1.81719	0.157034
9.99427	-4.73198	-2.63686	-2.39173	0.229487	9.93394	-4.66432	9.95	-4.65	1.81717	1.81717	0.0514277
10.101	-4.62355	-2.64353	-2.3727	0.238101	10.1357	-4.58625	10.05	-4.55	1.82042	1.82043	0.0297967
10.2022	-4.51513	-2.64684	-2.35628	0.240702	10.1444	-4.44253	10.15	-4.45	1.82041	1.82042	0.0536888
10.3508	-4.45459	-2.67732	-2.43214	0.0910347	10.3185	-4.35401	10.3	-4.35	2.72672	1.81782	3.13165
10.4629	-4.3477	-2.68589	-2.4229	0.0942222	10.4496	-4.24828	10.45	-4.25	2.7267	1.8178	0.060747
10.4844	-4.16355	-2.61383	-2.25821	0.356772	10.5826	-4.11494	10.5	-4.1	0.908764	2.72628	10.0438
10.5744	-4.04182	-2.62154	-2.23464	0.359791	10.5542	-3.95161	10.55	-3.95	0.908764	2.72628	0.0516982
10.6613	-3.90995	-2.63454	-2.20551	0.369791	10.6618	-3.80699	10.65	-3.8	1.8194	2.72911	0.0841983
10.748	-3.77854	-2.64753	-2.18041	0.373175	10.7602	-3.65417	10.75	-3.65	1.81939	2.72908	0.0934477
10.8638	-3.67701	-2.66373	-2.21529	0.277878	10.8593	-3.57039	10.85	-3.55	1.81839	1.81838	1.23803
10.9509	-3.55037	-2.67143	-2.19686	0.280049	10.9375	-3.46792	10.95	-3.45	1.81838	1.81838	0.0420742
10.9859	-3.37991	-2.6631	-2.09334	0.422507	11.0183	-3.30073	11	-3.3	0.908549	2.72563	2.47496
11.0588	-3.24143	-2.67345	-2.06684	0.424676	11.0672	-3.14607	11.05	-3.15	0.908549	2.72564	0.0548208
11.1063	-3.08324	-2.68367	-2.00472	0.485123	11.1054	-3.01303	11.1	-3	0.90888	2.72663	0.403787
11.166	-2.93879	-2.69236	-1.97484	0.487198	11.1428	-2.8481	11.15	-2.85	0.908863	2.72661	0.0529649
11.213	-2.78522	-2.70304	-1.93338	0.506922	11.1758	-2.69942	11.2	-2.7	0.909988	2.72995	0.0947851
11.2636	-2.63552	-2.71274	-1.90268	0.50857	11.2495	-2.5409	11.25	-2.55	0.909988	2.72995	0.0551157
11.2056	-2.41564	-2.74464	-1.68892	0.824673	11.4549	-2.46508	11.2	-2.4	-0.907692	2.72306	12.6615
11.2175	-2.26332	-2.74564	-1.64215	0.825618	11.1705	-2.24061	11.15	-2.25	-0.907683	2.72304	0.0171562
11.3463	-2.21224	-2.61784	-1.80575	0.474516	11.2202	-2.08176	11.25	-2.1	1.8219	2.73284	14.4764
11.3772	-2.0628	-2.62704	-1.77776	0.475123	11.3536	-1.97104	11.35	-1.95	1.82188	2.73281	0.054457
11.3554	-1.8949	-2.63703	-1.69257	0.567264	11.224	-1.77367	11.35	-1.8	0	2.71996	1.14026
11.3711	-1.74033	-2.64762	-1.65984	0.567531	11.3661	-1.64386	11.35	-1.65	0	2.71993	0.0562528
11.3636	-1.57933	-2.66139	-1.60987	0.593717	11.2691	-1.47976	11.35	-1.5	0	2.73448	0.212522
11.3659	-1.42528	-2.66984	-1.5759	0.594139	11.3391	-1.34511	11.35	-1.35	0	2.73446	0.0433902
11.2258	-1.24849	-2.72929	-1.35393	0.920007	11.2507	-1.19626	11.25	-1.2	-1.99969	2.99952	13.0391
11.1917	-1.10947	-2.73606	-1.3067	0.920353	11.1532	-1.04324	11.15	-1.05	-1.99967	2.99949	0.0360222
11.1177	-0.957955	-2.77244	-1.22295	0.978068	10.9697	-0.89157	11.1	-0.9	-1.00006	3.00024	0.58142
11.0676	-0.821263	-2.78086	-1.17407	0.977128	11.0654	-0.742685	11.05	-0.75	-1.00006	3.00021	0.0374698
10.9553	-0.664707	-2.84077	-1.05889	1.07901	10.8913	-0.655608	10.95	-0.649999	-1.81771	1.81773	1.47867
10.8733	-0.532776	-2.83887	-0.998683	1.0799	10.8418	-0.549005	10.85	-0.549999	-1.81772	1.81773	0.0078726
10.7858	-0.408263	-2.83814	-0.936772	1.0858	10.827	-0.442912	10.75	-0.45	-1.81842	1.8184	0.0329538
10.6885	-0.291788	-2.8317	-0.875399	1.08809	10.6642	-0.353413	10.65	-0.35	-1.8184	1.81839	0.0266865
10.505	-0.181144	-2.9775	-0.707335	1.28315	10.5503	-0.248633	10.5	-0.25	-3.00035	2.00024	7.91043
10.387	-0.0959433	-2.97006	-0.640354	1.28667	10.3487	-0.171899	10.35	-0.15	-3.00032	2.00022	0.044111
10.287	-0.0336827	-2.89541	-0.596412	1.2482	10.2559	-0.115293	10.25	-0.0999996	-2.00053	1.00027	0.91504
10.1635	0.0354297	-2.88804	-0.530534	1.25252	10.137	-0.0462889	10.15	-0.0499992	-2.00053	1.00027	0.0447764
10.0707	0.0825945	-2.78533	-0.494894	1.20224	10.0717	0.0165033	10.05	9.49949e-07	-2.00009	1.00004	1.88434
9.94538	0.1366	-2.77859	-0.430797	1.20705	9.92833	0.0556031	9.95	0.0500011	-2.00006	1.00003	0.0414091
9.79856	0.171904	-2.82083	-0.342573	1.2522	9.8478	0.0279858	9.8	0.0500011	-3.00025	0	1.02743
9.66328	0.198048	-2.80853	-0.271039	1.26272	9.65029	0.0372757	9.65	0.0500011	-3.00024	0	0.156732
9.5149	0.217707	-2.84148	-0.191413	1.28804	9.54682	0.0997641	9.5	0.100001	-2.99825	0.999409	0.540171
9.37297	0.230124	-2.83641	-0.120589	1.29504	9.33515	0.138463	9.35	0.15	-2.99825	0.999409	0.059371
9.27811	0.176869	-2.62652	-0.0315389	1.30576	9.46113	0.134275	9.25	0.15	-1.81915	0	5.78854
9.13461	0.17494	-2.62576	0.0411585	1.3068	9.13787	0.161547	9.15	0.15	-1.81913	0	0.00114473
8.98651	0.203952	-2.71502	0.0811964	1.27998	9.02723	0.196492	9	0.2	-2.99927	0.99976	1.08322
8.85125	0.194801	-2.7176	0.141368	1.27564	8.82128	0.250523	8.85	0.25	-2.99927	0.99976	0.0244542
8.69938	0.214357	-2.78747	0.172376	1.23781	8.67607	0.247512	8.7	0.25	-2.99873	0	0.616552
8.56317	0.192237	-2.78845	0.230247	1.23348	8.54916	0.247046	8.55	0.25	-2.99871	0	0.0193494
8.4219	0.167409	-2.77402	0.289205	1.22597	8.44086	0.253341	8.4	0.25	-2.72872	0	0.183498
8.27631	0.132784	-2.77453	0.34704	1.21594	8.2302	0.258614	8.25	0.25	-2.72871	0	0.108884
8.12471	0.147721	-2.82997	0.347046	1.14251	8.1066	0.204722	8.1	0.2	-2.99909	-0.9997	0.73163
7.99192	0.0988543	-2.83092	0.402073	1.14016	7.94777	0.127954	7.95	0.15	-2.9991	-0.9997	0.0175753
7.83445	0.110048	-2.88703	0.389328	1.05298	7.82213	0.149733	7.8	0.15	-3.00101	0	1.15551
7.70033	0.0606806	-2.88616	0.43572	1.04659	7.63383	0.15164	7.65	0.15	-3.00099	0	0.0785439
7.55332	0.018576	-2.8816	0.472101	1.02457	7.49691	0.101076	7.5	0.100001	-2.72698	-0.908982	0.140133
7.41229	-0.0465902	-2.87861	0.520977	1.01713	7.35046	0.0656199	7.35	0.0500011	-2.72695	-0.908974	0.10099
7.29969	-0.124664	-2.84116	0.592594	1.05496	7.13188	-0.00451978	7.25	9.49949e-07	-2.00032	-1.00016	1.50182
7.18319	-0.194745	-2.83496	0.637378	1.04745	7.14965	-0.0559868	7.15	-0.0499992	-2.0003	-1.00015	0.125173
6.99626	-0.186828	-2.87066	0.576384	0.887007	6.77233	-0.150907	7	-0.15	-2.72534	-1.8169	2.51933
6.8663	-0.272425	-2.86835	0.623003	0.885028	6.85872	-0.227918	6.85	-0.25	-2.72532	-1.81688	0.0125795
6.82151	-0.446004	-2.79272	0.796597	1.08035	6.70421	-0.347264	6.8	-0.349999	-1.00053	-2.00107	7.26404
6.72816	-0.540737	-2.78604	0.846637	1.07703	6.74687	-0.441006	6.75	-0.449999	-1.00054	-2.00107	0.0639132
6.62574	-0.592699	-2.76288	0.844302	0.999744	6.72084	-0.550555	6.65	-0.549999	-2.00016	-2.00017	0.518611
6.53765	-0.693512	-2.75839	0.89222	0.998235	6.54837	-0.624094	6.55	-0.65	-2.00016	-2.00017	0.0308784
6.49228	-0.85348	-2.75758	1.02483	1.12858	6.40088	-0.78131	6.5	-0.799999	-0.999884	-2.99963	2.42603
6.42551	-0.97231	-2.75611	1.08127	1.12873	6.44859	-0.960126	6.45	-0.949999	-0.999884	-2.99963	0.00431803
6.3826	-1.11627	-2.76595	1.17375	1.18615	6.37766	-1.0844	6.4	-1.1	-0.999984	-2.99995	0.38933
6.33421	-1.24496	-2.7652	1.23336	1.18651	6.35596	-1.24356	6.35	-1.25	-0.999969	-2.99992	0.00301943
6.34967	-1.42772	-2.80431	1.37904	1.31971	6.5527	-1.43518	6.35	-1.4	0	-3.00132	1.95298
6.32896	-1.5651	-2.80281	1.44531	1.3202	6.35503	-1.55184	6.35	-1.55	0	-3.00129	0.00542194
6.3071	-1.69142	-2.76367	1.49289	1.28263	6.33086	-1.6454	6.35	-1.65	0	-1.81769	0.219834
6.30317	-1.83862	-2.75743	1.56395	1.28424	6.34356	-1.7483	6.35	-1.75	0	-1.81769	0.0620956
6.32664	-1.98794	-2.78266	1.65767	1.3336	6.34522	-1.96081	6.35	-1.95	0	-3.99976	0.37851
6.34314	-2.12567	-2.78255	1.72431	1.33359	6.34095	-2.12276	6.35	-2.15	0	-3.99972	8.50696e-05
6.32503	-2.22492	-2.68693	1.72435	1.22117	6.3068	-2.23646	6.35	-2.25	0	-2	2.67985
6.34941	-2.35655	-2.68675	1.7854	1.22121	6.34785	-2.35274	6.35	-2.35	0	-1.99998	0.000108843
6.3455	-2.46985	-2.63071	1.80264	1.14858	6.26272	-2.46894	6.35	-2.5	0	-3	1.27894
6.37786	-2.59895	-2.63366	1.85907	1.14705	6.36265	-2.64414	6.35	-2.65	0	-3	0.0143821
6.42791	-2.74375	-2.68661	1.93437	1.18093	6.38105	-2.77438	6.4	-2.8	1.00003	-3.00012	0.585415
6.47719	-2.87167	-2.69159	1.99152	1.17815	6.461	-2.95066	6.45	-2.95	1.00003	-3.00009	0.0411066
6.54476	-3.03371	-2.78872	2.06625	1.21197	6.50958	-3.15806	6.5	-3.15	0.999284	-3.99712	1.42414
6.60831	-3.16535	-2.80116	2.12038	1.20332	6.55345	-3.36165	6.55	-3.35	0.999284	-3.99712	0.261029
6.64041	-3.29142	-2.69841	2.12905	1.10791	6.64067	-3.46888	6.6	-3.45	0.909922	-1.81983	4.49779
6.71497	-3.42364	-2.70702	2.18282	1.09942	6.63536	-3.55462	6.65	-3.55	0.909917	-1.81984	0.145555
6.77638	-3.56361	-2.74211	2.21768	1.07709	6.70376	-3.69784	6.7	-3.7	0.999335	-2.99802	0.365629
6.85179	-3.68303	-2.75207	2.26145	1.06538	6.75151	-3.84595	6.75	-3.85	0.99934	-2.99802	0.22544
6.88898	-3.81642	-2.69534	2.26768	0.996232	6.65288	-3.91672	6.8	-4	0.908549	-2.72564	2.10083
6.97385	-3.94497	-2.70724	2.30797	0.979801	6.85764	-4.15466	6.85	-4.15	0.908537	-2.72561	0.351245
7.00292	-4.06271	-2.56466	2.29727	0.886045	6.9447	-4.2991	6.9	-4.25	0.90988	-1.81977	6.80946
7.08473	-4.18164	-2.5727	2.33133	0.87024	6.94846	-4.34203	6.95	-4.35	0.909876	-1.81975	0.268163
7.14561	-4.32087	-2.59617	2.33593	0.826892	7.09552	-4.55441	7	-4.5	1.00008	-3.00024	0.724646
7.21813	-4.43473	-2.60526	2.35683	0.805231	7.03506	-4.6461	7.05	-4.65	1.00008	-3.00024	0.471919
7.31271	-4.60888	-2.75952	2.36784	0.786315	7.25009	-4.88515	7.15	-4.8	1.99984	-2.99976	3.84307
7.39669	-4.72487	-2.76776	2.38809	0.766206	7.26242	-4.9318	7.25	-4.95	1.99984	-2.99976	0.365542
7.42772	-4.84123	-2.6487	2.36716	0.691524	7.33292	-5.08676	7.3	-5.05	1.00028	-2.00057	5.10655
7.50543	-4.95502	-2.65542	2.38097	0.669979	7.3521	-5.15533	7.35	-5.15	1.00028	-2.00056	0.379994
7.55594	-5.08887	-2.63862	2.36625	0.617669	7.40318	-5.28627	7.4	-5.3	1.00003	-3.00012	0.899749
7.62856	-5.20812	-2.64555	2.37125	0.591184	7.44098	-5.44336	7.45	-5.45	1.00004	-3.00012	0.538199
7.68772	-5.35027	-2.67557	2.35818	0.550211	7.46878	-5.50726	7.55	-5.55	1.99961	-1.99961	0.849899
7.76824	-5.46451	-2.68126	2.36714	0.531369	7.66561	-5.647	7.65	-5.65	1.9996	-1.9996	0.259797
7.82003	-5.59933	-2.65657	2.34665	0.4807	7.70927	-5.8194	7.7	-5.8	1.00027	-3.00084	0.955067
7.89294	-5.72196	-2.66373	2.34535	0.455291	7.75724	-5.96146	7.75	-5.95	1.00028	-3.00084	0.447085
7.95547	-5.85502	-2.69156	2.33553	0.425917	7.71187	-5.94164	7.85	-6.05	1.9998	-1.99981	0.833765
8.03449	-5.97208	-2.69701	2.33867	0.407897	7.95005	-6.14609	7.95	-6.15	1.9998	-1.9998	0.220208
8.07319	-6.09089	-2.60628	2.31137	0.351516	8.03808	-6.28852	8	-6.25	1.00004	-2.00008	2.98884
8.14578	-6.20624	-2.61058	2.31095	0.333884	8.04346	-6.35767	8.05	-6.35	1.00004	-2.00008	0.195236
8.25262	-6.3498	-2.74781	2.32493	0.344551	8.1071	-6.48544	8.15	-6.5	1.99951	-2.99928	4.32329
8.3313	-6.47213	-2.75426	2.32267	0.325607	8.25742	-6.66007	8.25	-6.65	1.9995	-2.99925	0.239277
8.36744	-6.59258	-2.60868	2.28896	0.261882	8.38768	-6.7963	8.3	-6.75	0.90921	-1.81841	6.41332
8.44372	-6.72176	-2.61315	2.28338	0.242689	8.33159	-6.8699	8.35	-6.85	0.90921	-1.81841	0.19916
8.53095	-6.86521	-2.67188	2.27751	0.229527	8.58336	-7.15056	8.4	-7	1.0001	-3.00036	0.985493
8.59593	-6.99125	-2.6769	2.26594	0.207613	8.45779	-7.15285	8.45	-7.15	1.00011	-3.00036	0.260281
8.65908	-7.11496	-2.70732	2.25914	0.19575	8.37938	-7.10665	8.55	-7.25	1.99907	-1.99908	1.09498
8.7307	-7.23554	-2.71119	2.25379	0.181455	8.647	-7.3454	8.65	-7.35	1.99908	-1.99908	0.109561
8.8103	-7.3755	-2.75705	2.2468	0.170437	8.76035	-7.57239	8.7	-7.5	1.00058	-3.00174	0.519187
8.87587	-7.50619	-2.76296	2.23393	0.150337	8.76121	-7.66039	8.75	-7.65	1.00057	-3.00171	0.211402
8.89306	-7.63005	-2.65691	2.18679	0.0842585	8.81118	-7.75569	8.8	-7.75	0.999844	-1.99968	3.36307
8.95328	-7.75368	-2.65997	2.17569	0.0699436	8.84363	-7.83628	8.85	-7.85	0.999844	-1.99968	0.10801
9.09405	-7.89552	-2.83448	2.22289	0.138009	9.07758	-8.1058	8.95	-8	2.00017	-3.00024	6.60406
9.16037	-8.02872	-2.84049	2.21058	0.120201	9.05238	-8.15838	9.05	-8.15	2.00014	-3.00021	0.162044
9.17852	-8.1506	-2.73719	2.16617	0.0587305	9.05557	-8.22632	9.1	-8.25	0.998905	-1.99781	3.02588
9.24076	-8.27732	-2.74078	2.15595	0.0465547	9.15492	-8.35136	9.15	-8.35	0.998886	-1.99779	0.0729174
9.29772	-8.42104	-2.71614	2.13166	0.0157012	9.30408	-8.57245	9.2	-8.5	0.908863	-2.72657	0.598664
9.359	-8.56348	-2.72066	2.11667	0.00115706	9.2543	-8.64461	9.25	-8.65	0.908855	-2.72655	0.0990109
9.39147	-8.70008	-2.68885	2.08534	-0.0329804	9.15971	-8.67035	9.3	-8.8	0.909475	-2.72841	0.620437
9.44483	-8.84699	-2.69542	2.06645	-0.0484359	9.35164	-8.95148	9.35	-8.95	0.909466	-2.72839	0.109876
9.53526	-8.9898	-2.7805	2.08424	-0.0126988	9.47941	-9.179	9.4	-9.1	0.999765	-2.99935	1.45991
9.57894	-9.13241	-2.78834	2.06281	-0.0313594	9.44272	-9.24111	9.45	-9.25	0.999774	-2.99934	0.17068
9.5707	-9.28145	-2.68062	1.98891	-0.123954	9.53008	-9.38561	9.5	-9.35	0.908962	-1.81792	3.78012
9.6223	-9.42083	-2.68228	1.97646	-0.128998	9.5752	-9.43724	9.55	-9.45	0.908954	-1.8179	0.0142276
9.66239	-9.56428	-2.67645	1.95476	-0.144841	9.60163	-9.60777	9.6	-9.6	0.909988	-2.72996	0.0663864
9.70343	-9.71051	-2.68095	1.93646	-0.15393	9.62903	-9.75552	9.65	-9.75	0.909971	-2.72993	0.0424351
9.7657	-9.85422	-2.71252	1.94084	-0.132455	9.69155	-9.89958	9.7	-9.9	0.907972	-2.7239	0.249801
9.80713	-10.0023	-2.71723	1.9245	-0.140297	9.74482	-10.046	9.75	-10.05	0.907972	-2.72391	0.0323685
9.79305	-10.1459	-2.64938	1.85896	-0.215185	9.69256	-10.1336	9.75	-10.2	0	-2.73106	1.48836
9.81998	-10.2956	-2.65545	1.83698	-0.223902	9.75264	-10.3488	9.75	-10.35	0	-2.73105	0.0410235
9.91796	-10.427	-2.74164	1.89539	-0.124253	9.82419	-10.5024	9.8	-10.5	1	-2.99999	2.54931
9.94083	-10.5724	-2.75151	1.87411	-0.136979	9.83234	-10.6514	9.85	-10.65	0.999994	-2.99996	0.100902
9.95249	-10.7112	-2.74135	1.84444	-0.162559	9.825	-10.7525	9.85	-10.8	0	-3.00047	0.185976
9.9661	-10.861	-2.75359	1.81943	-0.176834	9.85033	-10.9603	9.85	-10.95	0	-3.00048	0.130293
9.89095	-11.0087	-2.65196	1.69553	-0.334184	9.91881	-11.1448	9.85	-11.05	0	-1.9956	6.33621
9.90012	-11.1432	-2.6542	1.67483	-0.337532	9.86057	-11.1502	9.85	-11.15	0	-1.99559	0.00933428
9.89075	-11.29	-2.64418	1.63492	-0.36472	9.83851	-11.2795	9.85	-11.3	0	-2.73184	0.124329
9.89043	-11.4384	-2.64754	1.60982	-0.368878	9.83839	-11.4483	9.85	-11.45	0	-2.73182	0.0162055
9.86948	-11.5749	-2.64186	1.56877	-0.39655	9.79654	-11.5922	9.8	-11.6	-0.998566	-2.9957	0.117697
9.85273	-11.7154	-2.64981	1.5394	-0.404034	9.75592	-11.7487	9.75	-11.75	-0.998566	-2.99569	0.0600514
